Nro;Tipo Doc;Tipo Compra;RUT Proveedor;Razon Social;folio;Fecha Docto;Periodo RCV;Fecha Recepcion;Fecha Acuse;Monto Exento;Monto Neto;Monto IVA Recuperable;Monto Iva No Recuperable;Codigo IVA No Rec.;Monto Total;Monto Neto Activo Fijo;IVA Activo Fijo;IVA uso Comun;Impto. Sin Derecho a Credito;IVA No Retenido;Tabacos Puros;Tabacos Cigarrillos;Tabacos Elaborados;NCE o NDE sobre Fact. de Compra;Codigo Otro Impuesto;Valor Otro Impuesto;Tasa Otro Impuesto
4289;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223105;13-10-2017;Octubre;13-10-2017 11:03;;0;12849580;2441420;;;15291000;;;;;0;;;;;;;
4290;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223108;13-10-2017;Octubre;13-10-2017 11:03;;0;22005750;4181093;;;26186843;;;;;0;;;;;;;
4291;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223102;13-10-2017;Octubre;13-10-2017 11:03;;0;14301000;2717190;;;17018190;;;;;0;;;;;;;
4292;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223106;13-10-2017;Octubre;13-10-2017 11:03;;0;15246000;2896740;;;18142740;;;;;0;;;;;;;
4293;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244444;13-10-2017;Octubre;13-10-2017 11:04;;0;2216384;421113;;;2637497;;;;;0;;;;;;;
4294;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244445;13-10-2017;Octubre;13-10-2017 11:04;;0;739301;140467;;;879768;;;;;0;;;;;;;
4295;33;Del Giro;76360903-0;RENTOKIL;101036;13-10-2017;Octubre;13-10-2017 11:05;;0;318115;60442;;;378557;;;;;0;;;;;;;
4296;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;92427;13-10-2017;Octubre;13-10-2017 11:06;;0;2634;500;;;5000;;;;;0;;;;;35;1866;1
4297;33;Del Giro;96555640-0;Comercial Itala S.A.;209510;13-10-2017;Octubre;13-10-2017 11:12;;0;22788;4330;;;27118;;;;;0;;;;;;;
4298;33;Del Giro;77435230-9;Neumaticos y Llantas del Pacifico Ltda.;105911;13-10-2017;Octubre;13-10-2017 11:15;;0;194284;36914;;;231198;;;;;0;;;;;;;
4299;33;Del Giro;76509490-9;INVERSIONES RS LTDA.;2365;13-10-2017;Octubre;13-10-2017 11:15;;0;219500;41705;;;261205;;;;;0;;;;;;;
4300;33;Del Giro;76363936-3;SOCIEDAD MAESTRANZA NEIRA LIMITADA;1562;13-10-2017;Octubre;13-10-2017 11:20;;0;25000;4750;;;29750;;;;;0;;;;;;;
4301;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;358070;13-10-2017;Octubre;13-10-2017 11:21;;0;40706;7734;;;48440;;;;;0;;;;;;;
4302;33;Del Giro;76363936-3;SOCIEDAD MAESTRANZA NEIRA LIMITADA;1563;13-10-2017;Octubre;13-10-2017 11:23;;0;22000;4180;;;26180;;;;;0;;;;;;;
4303;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351371;13-10-2017;Octubre;13-10-2017 11:26;;0;28679;5449;;;34128;;;;;0;;;;;;;
4304;33;Del Giro;81605600-4;ABRAHAM ZEDAN E HIJOS LIMITADA;36539;13-10-2017;Octubre;13-10-2017 11:35;;0;316304;60098;;;376402;;;;;0;;;;;;;
4305;46;Del Giro;13110835-4;HECTOR RODRIGO MIRANDA FERNANDEZ;2021900;13-10-2017;Octubre;13-10-2017 11:36;;2650000;0;0;;;2650000;;;;;0;;;;;;;
4306;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351379;13-10-2017;Octubre;13-10-2017 11:37;;0;659182;125245;;;784427;;;;;0;;;;;;;
4307;33;Del Giro;76246364-4;COMERCIAL AG LTDA.;6591;13-10-2017;Octubre;13-10-2017 11:38;;0;13341;2535;;;25405;;;;;0;;;;;35;9529;0
4308;33;Del Giro;76259664-4;Soc. Comercializadora de Repuestos John Stevens y Cía. Ltda.;17676;13-10-2017;Octubre;13-10-2017 11:40;;0;7504;1426;;;8930;;;;;0;;;;;;;
4309;33;Del Giro;76040171-4;SKBergé Logística S.A.;82124;13-10-2017;Octubre;13-10-2017 11:40;;0;92776;17627;;;110403;;;;;0;;;;;;;
4310;33;Del Giro;96604460-8;Ecolab S.A;1259189;13-10-2017;Octubre;13-10-2017 11:45;;0;75480;14341;;;89821;;;;;0;;;;;;;
4311;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351385;13-10-2017;Octubre;13-10-2017 11:47;;0;972617;184797;;;1157414;;;;;0;;;;;;;
4312;33;Del Giro;76369262-0;COMERCIAL Y SERVICIOS SANTA AUGUSTA LTDA;112227;13-10-2017;Octubre;13-10-2017 11:59;;0;5117;972;;;10000;;;;;0;;;;;35;3911;0
4313;61;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;5355;13-10-2017;Octubre;13-10-2017 12:01;;0;33220;6312;;;39532;;;;;0;;;;;;;
4314;33;Del Giro;77585800-1;AMAR Y COMPANIA LIMITADA;4417;13-10-2017;Octubre;13-10-2017 12:09;;0;58000;11020;;;69020;;;;;0;;;;;;;
4315;33;Del Giro;93297000-7;SUBARU CHILE S.A.;165260;13-10-2017;Octubre;13-10-2017 12:15;;0;528;100;;;628;;;;;0;;;;;;;
4316;33;Del Giro;93297000-7;SUBARU CHILE S.A.;165269;13-10-2017;Octubre;13-10-2017 12:17;;0;310;59;;;369;;;;;0;;;;;;;
4317;33;Del Giro;93297000-7;SUBARU CHILE S.A.;165270;13-10-2017;Octubre;13-10-2017 12:17;;0;103;20;;;123;;;;;0;;;;;;;
4318;33;Del Giro;93297000-7;SUBARU CHILE S.A.;165271;13-10-2017;Octubre;13-10-2017 12:17;;0;207;39;;;246;;;;;0;;;;;;;
4319;33;Del Giro;93297000-7;SUBARU CHILE S.A.;165272;13-10-2017;Octubre;13-10-2017 12:17;;0;310;59;;;369;;;;;0;;;;;;;
4320;33;Del Giro;93297000-7;SUBARU CHILE S.A.;165273;13-10-2017;Octubre;13-10-2017 12:17;;0;310;59;;;369;;;;;0;;;;;;;
4321;33;Del Giro;91502000-3;SALINAS Y FABRES S.A.;2171832;13-10-2017;Octubre;13-10-2017 12:18;;0;154173;29293;;;183466;;;;;0;;;;;;;
4322;33;Del Giro;9454528-5;FERNANDO ANTONIO RODRIGUEZ MUNOZ;6570;13-10-2017;Octubre;13-10-2017 12:18;;0;13445;2555;;;16000;;;;;0;;;;;;;
4323;33;Del Giro;93297000-7;SUBARU CHILE S.A.;165279;13-10-2017;Octubre;13-10-2017 12:19;;0;264;50;;;314;;;;;0;;;;;;;
4324;33;Del Giro;93297000-7;SUBARU CHILE S.A.;165280;13-10-2017;Octubre;13-10-2017 12:19;;0;264;50;;;314;;;;;0;;;;;;;
4325;33;Del Giro;93297000-7;SUBARU CHILE S.A.;165281;13-10-2017;Octubre;13-10-2017 12:19;;0;132;25;;;157;;;;;0;;;;;;;
4326;33;Del Giro;76410294-0;FELIPE DOSQUE AGUAYO Y COMPANIA LIMITADA;8811;13-10-2017;Octubre;13-10-2017 12:28;;0;6000;1140;;;7140;;;;;0;;;;;;;
4327;33;Del Giro;76615739-4;TRANSPORTES Y GRUAS JUST ON TIME SPA;84;13-10-2017;Octubre;13-10-2017 12:32;13-10-2017 17:04;0;30000;5700;;;35700;;;;;0;;;;;;;
4328;33;Del Giro;76419186-2;SOCIEDAD COMERCIAL PRIETO EQUIPAMIENTO LTDA;5515;13-10-2017;Octubre;13-10-2017 12:34;;0;116387;22114;;;138501;;;;;0;;;;;;;
4329;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;761598;13-10-2017;Octubre;13-10-2017 12:36;;0;158771;30166;;;188937;;;;;0;;;;;;;
4330;33;Del Giro;76049329-5;DISTRIBUIDORA VALENZUELA LECAROS LIMITAD;14279;13-10-2017;Octubre;13-10-2017 12:37;;0;5191;986;;;10000;;;;;0;;;;;35;3823;0
4331;33;Del Giro;76476510-9;ASFALTOS LLANOS Y COMPANIA LIMITADA;86;13-10-2017;Octubre;13-10-2017 12:42;;0;1370037;260307;;;1630344;;;;;0;;;;;;;
4332;33;Del Giro;5890147-4;EDUARDO CRISTHIAN FERRI MASCIO;211304;05-10-2017;Octubre;13-10-2017 12:46;;0;58815;11175;;;69990;;;;;0;;;;;;;
4333;33;Del Giro;76419186-2;SOCIEDAD COMERCIAL PRIETO EQUIPAMIENTO LTDA;5516;13-10-2017;Octubre;13-10-2017 12:49;;0;41900;7961;;;49861;;;;;0;;;;;;;
4334;33;Del Giro;78770630-4;COMERCIAL AUTOMOTRIZ SIGLO XXI LTDA.;205782;13-10-2017;Octubre;13-10-2017 12:49;;0;72000;13680;;;85680;;;;;0;;;;;;;
4335;46;Del Giro;15920366-2;LUIS EMILIO FLORES PARADA;2021901;13-10-2017;Octubre;13-10-2017 12:52;;2300000;0;0;;;2300000;;;;;0;;;;;;;
4336;33;Del Giro;96676670-0;Comercial Chrysler S.A.;469437;13-10-2017;Octubre;13-10-2017 12:56;;0;477204;90669;;;567873;;;;;0;;;;;;;
4337;33;Del Giro;96676670-0;Comercial Chrysler S.A.;469438;13-10-2017;Octubre;13-10-2017 12:56;;0;78000;14820;;;92820;;;;;0;;;;;;;
4338;33;Del Giro;96678790-2;FORUM SERVICIOS FINANCIEROS SA.;41249;13-10-2017;Octubre;13-10-2017 12:57;;0;7480109;1421221;;;8901330;;;;;0;;;;;;;
4339;33;Del Giro;96364000-5;MMC Chile S.A.;421101;13-10-2017;Octubre;13-10-2017 13:05;;0;84428;16041;;;100469;;;;;0;;;;;;;
4340;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;92439;13-10-2017;Octubre;13-10-2017 13:06;;0;29827;5667;;;52515;;;;;0;;;;;28;1404;1
4341;33;Del Giro;76060707-K;INVERSIONES LOS ALPES LIMITADA;1409;13-10-2017;Octubre;13-10-2017 13:06;;0;116710;22175;;;138885;;;;;0;;;;;;;
4342;33;Del Giro;76832940-0;Newco Motor Chile S.A.;122711;13-10-2017;Octubre;13-10-2017 13:07;;0;36823;6996;;;43819;;;;;0;;;;;;;
4343;33;Del Giro;76832940-0;Newco Motor Chile S.A.;122710;13-10-2017;Octubre;13-10-2017 13:07;;0;67605;12845;;;80450;;;;;0;;;;;;;
4344;33;Del Giro;96931150-K;KIA CHILE S.A.;488264;13-10-2017;Octubre;13-10-2017 13:28;;0;102644;19502;;;122146;;;;;0;;;;;;;
4345;61;Del Giro;76245828-4;Porsche Chile SpA;3017513;13-10-2017;Octubre;13-10-2017 13:32;;0;15686387;2980414;;;18666801;;;;;0;;;;;;;
4346;61;Del Giro;76245828-4;Porsche Chile SpA;3017512;13-10-2017;Octubre;13-10-2017 13:32;;0;16072941;3053859;;;19126800;;;;;0;;;;;;;
4347;33;Del Giro;93297000-7;SUBARU CHILE S.A.;161742;13-10-2017;Octubre;13-10-2017 13:34;;0;38354;7287;;;45641;;;;;0;;;;;;;
4348;46;Del Giro;13310615-4;VICTOR RICARDO MILLAN MERINO;2021902;13-10-2017;Octubre;13-10-2017 13:38;;4400000;0;0;;;4400000;;;;;0;;;;;;;
4349;33;Del Giro;85499400-K;HOTEL TURISMO VILLA DEL RIO S.A.;5083;13-10-2017;Octubre;13-10-2017 13:45;16-10-2017 19:05;0;116807;22193;;;139000;;;;;0;;;;;;;
4350;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1123227;13-10-2017;Octubre;13-10-2017 13:48;;0;63029;11976;;;75005;;;;;0;;;;;;;
4351;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1123228;13-10-2017;Octubre;13-10-2017 13:49;;0;88828;16877;;;105705;;;;;0;;;;;;;
4352;33;Del Giro;76379987-5;COMERCIAL DOMINGA LIMITADA;22964;13-10-2017;Octubre;13-10-2017 13:49;;0;5203;989;;;10000;;;;;0;;;;;35;3808;0
4353;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1123229;13-10-2017;Octubre;13-10-2017 13:50;;0;189963;36093;;;226056;;;;;0;;;;;;;
4354;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1123230;13-10-2017;Octubre;13-10-2017 13:51;;0;286084;54356;;;340440;;;;;0;;;;;;;
4355;33;Del Giro;76386751-K;COMERCIALIZADORA DISTRIBUIDORA E INVERSORA CONO ESTE LTDA.;694;13-10-2017;Octubre;13-10-2017 13:52;;0;99900;18981;;;118881;;;;;0;;;;;;;
4356;33;Del Giro;96931150-K;KIA CHILE S.A.;488276;13-10-2017;Octubre;13-10-2017 13:52;;0;310676;59028;;;369704;;;;;0;;;;;;;
4357;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1123232;13-10-2017;Octubre;13-10-2017 13:54;;0;2582201;490618;;;3072819;;;;;0;;;;;;;
4358;33;Del Giro;96931150-K;KIA CHILE S.A.;488278;13-10-2017;Octubre;13-10-2017 13:54;;0;132512;25177;;;157689;;;;;0;;;;;;;
4359;33;Del Giro;96931150-K;KIA CHILE S.A.;488279;13-10-2017;Octubre;13-10-2017 13:54;;0;20484;3892;;;24376;;;;;0;;;;;;;
4360;33;Del Giro;96979380-6;IMPORTADORA Y EXPORTADORA CONO ESTE S A;6150;13-10-2017;Octubre;13-10-2017 13:55;;0;30990;5888;;;36878;;;;;0;;;;;;;
4361;33;Del Giro;96931150-K;KIA CHILE S.A.;488287;13-10-2017;Octubre;13-10-2017 13:57;;0;65798;12502;;;78300;;;;;0;;;;;;;
4362;33;Del Giro;96931150-K;KIA CHILE S.A.;488288;13-10-2017;Octubre;13-10-2017 14:00;;0;12587;2392;;;14979;;;;;0;;;;;;;
4363;33;Del Giro;96931150-K;KIA CHILE S.A.;488291;13-10-2017;Octubre;13-10-2017 14:04;;0;27537;5232;;;32769;;;;;0;;;;;;;
4364;33;Del Giro;93297000-7;SUBARU CHILE S.A.;161750;13-10-2017;Octubre;13-10-2017 14:06;;0;482263;91630;;;573893;;;;;0;;;;;;;
4365;33;Del Giro;96931150-K;KIA CHILE S.A.;488310;13-10-2017;Octubre;13-10-2017 14:16;;0;8090;1537;;;9627;;;;;0;;;;;;;
4366;33;Del Giro;76379987-5;COMERCIAL DOMINGA LIMITADA;22985;13-10-2017;Octubre;13-10-2017 14:18;;0;5771;1096;;;8002;;;;;0;;;;;28;1135;0
4367;33;Del Giro;96931150-K;KIA CHILE S.A.;488323;13-10-2017;Octubre;13-10-2017 14:19;;0;67009;12732;;;79741;;;;;0;;;;;;;
4368;33;Del Giro;93297000-7;SUBARU CHILE S.A.;161761;13-10-2017;Octubre;13-10-2017 14:21;;0;169679;32239;;;201918;;;;;0;;;;;;;
4369;33;Del Giro;96931150-K;KIA CHILE S.A.;488336;13-10-2017;Octubre;13-10-2017 14:25;;0;216279;41093;;;257372;;;;;0;;;;;;;
4370;33;Del Giro;76027465-8;EMPRESA IMPORTADORA, INMOBILIARIA Y GESTION PUBLICITARIA CARLOS ADRIAN;846;13-10-2017;Octubre;13-10-2017 14:26;;0;195400;37126;;;232526;;;;;0;;;;;;;
4371;33;Del Giro;96931150-K;KIA CHILE S.A.;488341;13-10-2017;Octubre;13-10-2017 14:29;;0;17945;3410;;;21355;;;;;0;;;;;;;
4372;33;Del Giro;96676670-0;Comercial Chrysler S.A.;469471;13-10-2017;Octubre;13-10-2017 14:34;;0;12627;2399;;;15026;;;;;0;;;;;;;
4373;33;Del Giro;96676670-0;Comercial Chrysler S.A.;469472;13-10-2017;Octubre;13-10-2017 14:34;;0;198540;37723;;;236263;;;;;0;;;;;;;
4374;33;Del Giro;96676670-0;Comercial Chrysler S.A.;469474;13-10-2017;Octubre;13-10-2017 14:34;;0;54578;10370;;;64948;;;;;0;;;;;;;
4375;33;Del Giro;96676670-0;Comercial Chrysler S.A.;469473;13-10-2017;Octubre;13-10-2017 14:34;;0;105524;20050;;;125574;;;;;0;;;;;;;
4376;33;Del Giro;96676670-0;Comercial Chrysler S.A.;469475;13-10-2017;Octubre;13-10-2017 14:34;;0;21083;4006;;;25089;;;;;0;;;;;;;
4377;33;Del Giro;96676670-0;Comercial Chrysler S.A.;469476;13-10-2017;Octubre;13-10-2017 14:34;;0;367839;69889;;;437728;;;;;0;;;;;;;
4378;33;Del Giro;96676670-0;Comercial Chrysler S.A.;469477;13-10-2017;Octubre;13-10-2017 14:34;;0;96853;18402;;;115255;;;;;0;;;;;;;
4379;33;Del Giro;96676670-0;Comercial Chrysler S.A.;469478;13-10-2017;Octubre;13-10-2017 14:34;;0;155407;29527;;;184934;;;;;0;;;;;;;
4380;33;Del Giro;10720946-8;EDUARDO CRISTIAN CONTARDO ABARZUA;19087;13-10-2017;Octubre;13-10-2017 14:35;;0;5213;991;;;10000;;;;;0;;;;;35;3796;0
4381;46;Del Giro;17127972-0;AHIMELECK ALEXIS MONTUPIL VALDES;2021903;13-10-2017;Octubre;13-10-2017 14:36;;8500000;0;0;;;8500000;;;;;0;;;;;;;
4382;33;Del Giro;96364000-5;MMC Chile S.A.;421123;13-10-2017;Octubre;13-10-2017 14:37;;0;25027;4755;;;29782;;;;;0;;;;;;;
4383;33;Del Giro;96364000-5;MMC Chile S.A.;421125;13-10-2017;Octubre;13-10-2017 14:37;;0;60000;11400;;;71400;;;;;0;;;;;;;
4384;33;Del Giro;96364000-5;MMC Chile S.A.;421124;13-10-2017;Octubre;13-10-2017 14:37;;0;79990;15198;;;95188;;;;;0;;;;;;;
4385;33;Del Giro;96364000-5;MMC Chile S.A.;421126;13-10-2017;Octubre;13-10-2017 14:37;;0;24000;4560;;;28560;;;;;0;;;;;;;
4386;33;Del Giro;96364000-5;MMC Chile S.A.;421128;13-10-2017;Octubre;13-10-2017 14:37;;0;53379;10142;;;63521;;;;;0;;;;;;;
4387;33;Del Giro;96364000-5;MMC Chile S.A.;421127;13-10-2017;Octubre;13-10-2017 14:37;;0;52092;9897;;;61989;;;;;0;;;;;;;
4388;33;Del Giro;96364000-5;MMC Chile S.A.;421130;13-10-2017;Octubre;13-10-2017 14:37;;0;155632;29570;;;185202;;;;;0;;;;;;;
4389;33;Del Giro;96364000-5;MMC Chile S.A.;421129;13-10-2017;Octubre;13-10-2017 14:37;;0;427500;81225;;;508725;;;;;0;;;;;;;
4390;33;Del Giro;96364000-5;MMC Chile S.A.;421131;13-10-2017;Octubre;13-10-2017 14:37;;0;113354;21537;;;134891;;;;;0;;;;;;;
4391;33;Del Giro;96364000-5;MMC Chile S.A.;421132;13-10-2017;Octubre;13-10-2017 14:37;;0;7573;1439;;;9012;;;;;0;;;;;;;
4392;33;Del Giro;96364000-5;MMC Chile S.A.;421133;13-10-2017;Octubre;13-10-2017 14:37;;0;125323;23811;;;149134;;;;;0;;;;;;;
4393;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;358109;13-10-2017;Octubre;13-10-2017 14:38;;0;70109;13321;;;83430;;;;;0;;;;;;;
4394;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;358111;13-10-2017;Octubre;13-10-2017 14:38;;0;160885;30568;;;191453;;;;;0;;;;;;;
4395;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;358112;13-10-2017;Octubre;13-10-2017 14:38;;0;3591;682;;;4273;;;;;0;;;;;;;
4396;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;358113;13-10-2017;Octubre;13-10-2017 14:38;;0;370535;70402;;;440937;;;;;0;;;;;;;
4397;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;358110;13-10-2017;Octubre;13-10-2017 14:38;;0;50310;9559;;;59869;;;;;0;;;;;;;
4398;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;358108;13-10-2017;Octubre;13-10-2017 14:38;;0;30654;5824;;;36478;;;;;0;;;;;;;
4399;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;358114;13-10-2017;Octubre;13-10-2017 14:38;;0;215110;40871;;;255981;;;;;0;;;;;;;
4400;33;Del Giro;76005843-2;South Pacific Motor Chile S.A;77426;13-10-2017;Octubre;13-10-2017 14:39;;0;138799;26372;;;165171;;;;;0;;;;;;;
4401;33;Del Giro;77757710-7;TIENDA DE MASCOTAS ANIMALS CENTER LIMITADA;84478;13-10-2017;Octubre;13-10-2017 14:53;;0;6681;1269;;;7950;;;;;0;;;;;;;
4402;33;Del Giro;83400300-7;PLASTICOS CORO;24748;13-10-2017;Octubre;13-10-2017 14:56;;0;124500;23655;;;148155;;;;;0;;;;;;;
4403;33;Del Giro;83400300-7;PLASTICOS CORO;24749;13-10-2017;Octubre;13-10-2017 14:56;;0;290500;55195;;;345695;;;;;0;;;;;;;
4404;33;Del Giro;96716200-0;INV. E INMOBILIARIA EL ROSAL S.A. 96.716.200-0;6679;13-10-2017;Octubre;13-10-2017 14:57;;0;228309;43379;;;271688;;;;;0;;;;;;;
4405;33;Del Giro;96716200-0;INV. E INMOBILIARIA EL ROSAL S.A. 96.716.200-0;6680;13-10-2017;Octubre;13-10-2017 14:57;;0;169685;32240;;;201925;;;;;0;;;;;;;
4406;33;Del Giro;96716200-0;INV. E INMOBILIARIA EL ROSAL S.A. 96.716.200-0;6681;13-10-2017;Octubre;13-10-2017 14:57;;0;238686;45350;;;284036;;;;;0;;;;;;;
4407;33;Del Giro;96716200-0;INV. E INMOBILIARIA EL ROSAL S.A. 96.716.200-0;6682;13-10-2017;Octubre;13-10-2017 14:57;;0;273093;51888;;;324981;;;;;0;;;;;;;
4408;33;Del Giro;96716200-0;INV. E INMOBILIARIA EL ROSAL S.A. 96.716.200-0;6726;13-10-2017;Octubre;13-10-2017 14:58;;0;32648;6203;;;38851;;;;;0;;;;;;;
4409;33;Del Giro;76245828-4;Porsche Chile SpA;1224693;13-10-2017;Octubre;13-10-2017 15:00;;0;712254;135328;;;847582;;;;;0;;;;;;;
4410;33;Del Giro;76245828-4;Porsche Chile SpA;1224691;13-10-2017;Octubre;13-10-2017 15:00;;0;33389;6344;;;39733;;;;;0;;;;;;;
4411;33;Del Giro;76245828-4;Porsche Chile SpA;1224694;13-10-2017;Octubre;13-10-2017 15:00;;0;22256;4229;;;26485;;;;;0;;;;;;;
4412;33;Del Giro;76245828-4;Porsche Chile SpA;1224689;13-10-2017;Octubre;13-10-2017 15:00;;0;17792;3380;;;21172;;;;;0;;;;;;;
4413;33;Del Giro;76245828-4;Porsche Chile SpA;1224695;13-10-2017;Octubre;13-10-2017 15:00;;0;25376;4821;;;30197;;;;;0;;;;;;;
4414;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;150983;13-10-2017;Octubre;13-10-2017 15:04;;0;56336;10704;;;67040;;;;;0;;;;;;;
4415;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;150984;13-10-2017;Octubre;13-10-2017 15:04;;0;315189;59886;;;375075;;;;;0;;;;;;;
4416;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;150985;13-10-2017;Octubre;13-10-2017 15:04;;0;20146;3828;;;23974;;;;;0;;;;;;;
4417;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;150986;13-10-2017;Octubre;13-10-2017 15:04;;0;35438;6733;;;42171;;;;;0;;;;;;;
4418;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;150987;13-10-2017;Octubre;13-10-2017 15:04;;0;18703;3554;;;22257;;;;;0;;;;;;;
4419;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;150988;13-10-2017;Octubre;13-10-2017 15:04;;0;54187;10296;;;64483;;;;;0;;;;;;;
4420;33;Del Giro;76289846-2;M° ANGELICA BOUFFANAIS SILVA Y OSCAR BOUFFANAIS PONCE LIMITADA;48;12-10-2017;Octubre;13-10-2017 15:07;;0;80000;15200;;;95200;;;;;0;;;;;;;
4421;33;Del Giro;76619520-2;SOCIEDAD COMERCIALIZADORA Y DISTRIBUIDORA TORO BELLO Y OTRO LIMITADA;909;13-10-2017;Octubre;13-10-2017 15:10;;0;20000;3800;;;23800;;;;;0;;;;;;;
4422;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1123253;13-10-2017;Octubre;13-10-2017 15:10;;0;458851;87182;;;546033;;;;;0;;;;;;;
4423;33;Del Giro;76245828-4;Porsche Chile SpA;1224699;13-10-2017;Octubre;13-10-2017 15:13;;0;2387;454;;;2841;;;;;0;;;;;;;
4424;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351408;13-10-2017;Octubre;13-10-2017 15:14;;0;83106;15790;;;98896;;;;;0;;;;;;;
4425;33;Del Giro;76424264-5;NTE CHILE  SOLUCIONES COMPUTACIONALES Y ASESORÍAS TECNOLÓGICAS SPA;43;13-10-2017;Octubre;13-10-2017 15:15;;0;980000;186200;;;1166200;;;;;0;;;;;;;
4426;33;Del Giro;76245828-4;Porsche Chile SpA;1224704;13-10-2017;Octubre;13-10-2017 15:17;;0;54785;10409;;;65194;;;;;0;;;;;;;
4427;46;Del Giro;17496015-1;PABLO CESAR CERDA CASTRO;2021904;13-10-2017;Octubre;13-10-2017 15:22;;5300000;0;0;;;5300000;;;;;0;;;;;;;
4428;34;Del Giro;99543670-1;INMOBILIARIA ALAMEDA S A;37;13-10-2017;Octubre;13-10-2017 15:27;;9597080;0;0;;;9597080;;;;;0;;;;;;;
4429;33;Del Giro;76096988-5;COMERCIAL ITAHUA LTDA;39126;13-10-2017;Octubre;13-10-2017 15:31;;0;77400;14706;;;92106;;;;;0;;;;;;;
4430;33;Del Giro;9028793-1;MARIO RAMON SALINAS ROJAS;300;13-10-2017;Octubre;13-10-2017 15:43;;0;42000;7980;;;49980;;;;;0;;;;;;;
4431;33;Del Giro;96555640-0;Comercial Itala S.A.;209543;13-10-2017;Octubre;13-10-2017 15:47;;0;19600;3724;;;23324;;;;;0;;;;;;;
4432;33;Del Giro;96555640-0;Comercial Itala S.A.;209542;13-10-2017;Octubre;13-10-2017 15:47;;0;33712;6405;;;40117;;;;;0;;;;;;;
4433;33;Del Giro;96555640-0;Comercial Itala S.A.;209544;13-10-2017;Octubre;13-10-2017 15:47;;0;472868;89845;;;562713;;;;;0;;;;;;;
4434;46;Del Giro;10438951-1;LORENA LILIAN PALMA VALENCIA;2021905;13-10-2017;Octubre;13-10-2017 15:52;;3900000;0;0;;;3900000;;;;;0;;;;;;;
4435;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;358136;13-10-2017;Octubre;13-10-2017 15:54;;0;85020;16154;;;101174;;;;;0;;;;;;;
4436;33;Del Giro;6606884-6;MARCOS ARTURO FONSECA RAMOS;779;13-10-2017;Octubre;13-10-2017 15:56;;0;24370;4630;;;29000;;;;;0;;;;;;;
4437;46;Del Giro;9445605-3;DANIEL EDUARDO NAVARRETE CUEVAS;2021906;13-10-2017;Octubre;13-10-2017 15:59;;5300000;0;0;;;5300000;;;;;0;;;;;;;
4438;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244460;13-10-2017;Octubre;13-10-2017 16:02;;0;535881;101817;;;637698;;;;;0;;;;;;;
4439;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244457;13-10-2017;Octubre;13-10-2017 16:02;;0;400658;76125;;;476783;;;;;0;;;;;;;
4440;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244456;13-10-2017;Octubre;13-10-2017 16:02;;0;59320;11271;;;70591;;;;;0;;;;;;;
